id,uut,pair,esp32_behaviour,nrf52_behaviour,evidence,class,tie_break,recommendation,verdict,spec,decided_by,decided_on,after_expect,asserting_test
DR-01,U1,zero-scan bound (handleUdpFrame_*),"Zero-scan loop bound is `i + 1 < packetSize`, so the last in-bounds pair read is (packetSize-2, packetSize-1); never reads index packetSize (src/esp32/udp_frame_esp32.cpp:51).","FIXED (BUG-13 follow-up, commit cd88ae12 applied the ESP32 bound to nRF52 too): now reads the identical bound `i + 1 < packetSize` (src/nrf52/udp_frame_nrf52.cpp:53). Previously read `i < packetSize`, one byte past the datagram on odd packetSize, which could flip the accept/reject verdict.","test/test_udp_frame_twin/test_udp_frame_twin.cpp:613-659 (test_agreement_zero_scan_bound_matches_on_odd_length, now an AGREEMENT case, not drift) and :661-704 (test_regression_zero_scan_oob_byte_flips_verdict_before_fix, permanent regression pin)",bug-one-side,ESP32,Already fixed on nRF52 to match ESP32's bound; no further action. Keep the regression test as the permanent guard against reintroducing the one-byte over-read. FIXED: nRF52 now uses the same in-bounds scan as ESP32 (src/nrf52/udp_frame_nrf52.cpp:53); the two sides no longer disagree on this bound.,,,,,identical,test_udp_frame_twin::test_agreement_zero_scan_bound_matches_on_odd_length; test_udp_frame_twin::test_regression_zero_scan_oob_byte_flips_verdict_before_fix
DR-02,U1,"RX-01 unconfigured-source guard, inbound GATE frame (first door, server-RX path)","A GATE frame whose decoded APRS source call is still the factory default (isUnconfiguredCall()) is counted via logRxDropUnconfigured() and refused relay to the LoRa TX ring; its debug print is suppressed (src/esp32/udp_frame_esp32.cpp:122-130, :148).","No such check exists in handleUdpFrame_nrf52() -- an unconfigured-source GATE frame decodes, prints and relays exactly like any other (absent anywhere between the decode at src/nrf52/udp_frame_nrf52.cpp:119 and the dedup/relay block at :286-335).",test/test_udp_frame_twin/test_udp_frame_twin.cpp:907-936 (test_drift_rx01_unconfigured_guard_esp32_only),bug-one-side,ESP32,Port the RX-01 guard to handleUdpFrame_nrf52(): an unconfigured-source frame relayed onto LoRa by an nRF52 gateway defeats the primary OnRxDone guard's purpose (BACKLOG 3.8k).,,,,,,test_udp_frame_twin::test_drift_rx01_unconfigured_guard_esp32_only
DR-03,U1,hb_warn_logged reset discipline,"hb_warn_logged is reset to false in all four branches of handleUdpFrame_esp32() that indicate live server traffic: GATE text/pos/hey (:103), CONF (:366), BEAT (:456), unrecognised/OTHER (:464); consumed by the WiFi heartbeat-staleness diagnostic in gatewayService_esp32() (src/esp32/gateway_service_esp32.cpp:36-49).","hb_warn_logged does not exist on nRF52 at all -- grep across src/ finds it only in esp32/udp_frame_esp32.cpp, esp32/gateway_service_esp32.cpp, esp32/esp32_main.cpp and its declaration site loop_functions.cpp:554; handleUdpFrame_nrf52() has no equivalent reset anywhere.","src/esp32/udp_frame_esp32.cpp:103,366,456,464 vs. absence in src/nrf52/udp_frame_nrf52.cpp (grep, no match). No U1 twin case exercises this directly -- the twin stubs out gatewayService_esp32(), so this row is source-sourced, not test-sourced.",platform-api,ESP32,"hb_warn_logged backs an ESP32-only WiFi-connectivity diagnostic (gatewayService_esp32()); nRF52's Ethernet link has its own, structurally different recovery path (see DR-15). Decide whether nRF52 needs the same diagnostic before porting the flag 1:1, or whether DR-15's recovery already covers the same case by a different route.",,,,,,
DR-04,U1,bGATEWAY_NOPOS veto on relaying a UDP position frame,In the position branch (msg_type_b==0x21): `if(bGATEWAY_NOPOS) bUDPtoLoraSend=false;` vetoes the relay (src/esp32/udp_frame_esp32.cpp:176-177); bGATEWAY_NOPOS is set from meshcom_settings.node_sset2 & 0x0100 in esp32_main.cpp:853.,"handleUdpFrame_nrf52() never references bGATEWAY_NOPOS (grep over src/nrf52/udp_frame_nrf52.cpp: no match), even though nrf52_main.cpp:582 sets the identical flag from the identical settings bit -- the setting exists and is honoured elsewhere but not read at the one place that would apply it to a relayed UDP position frame.","test/test_udp_frame_twin/test_udp_frame_twin.cpp:821-884 (test_drift_dedup_gate_position_esp32_honors_gateway_nopos_nrf52_does_not, drift half at :864-884)",bug-one-side,ESP32,"Port the bGATEWAY_NOPOS check into handleUdpFrame_nrf52()'s position branch; the setting is already computed and available, only the read is missing.",,,,,,test_udp_frame_twin::test_drift_dedup_gate_position_esp32_honors_gateway_nopos_nrf52_does_not
DR-05,U1,sendDisplayPosition() call and TM-31 early-dedup insert for a relayed position frame,"Calls sendDisplayPosition(aprsmsg, 99, 0) for msg_type_b==0x21 (src/esp32/udp_frame_esp32.cpp:170) and reads the dedup gate is_new_packet() BEFORE inserting this msg_id via addLoraRxBuffer() in the same branch (:140-146, :173) -- the documented TM-31 fix (comment :132-139).","Never calls sendDisplayPosition() anywhere in handleUdpFrame_nrf52() (only sendDisplayText(), :183/:188/:259); the dedup read (is_new_packet(), :294) happens once, after the position branch, with no early/duplicate insert to begin with -- the historical TM-31 self-dedup symptom does not reproduce on either side today, but the code shape still differs.","test/test_udp_frame_twin/test_udp_frame_twin.cpp:886-905 (test_drift_senddisplayposition_esp32_only); TM-31 structural note at :821-838, agreement half at :843-862 shows the historical bug is gone on both sides",bug-one-side,ESP32,Port sendDisplayPosition() to the nRF52 position branch if the on-device/BLE display update is wanted there too. The TM-31 early-dedup structural difference is now a no-op difference (neither side exhibits the original bug) and can be unified for code hygiene without behaviour risk.,,,,,,test_udp_frame_twin::test_drift_senddisplayposition_esp32_only
DR-06,U1,decodeAPRS() return-value check,"Calls decodeAPRS(convBuffer, lora_tx_msg_len, aprsmsg) and discards the return value -- proceeds to build source_call/destination_call and continues processing regardless of whether decode recognised the frame (src/esp32/udp_frame_esp32.cpp:117-120).",Captures the return into msg_type_b_lora and gates all further processing on `if(msg_type_b_lora > 0)` (src/nrf52/udp_frame_nrf52.cpp:119-121) -- an unrecognised/malformed frame is not processed further.,"src/esp32/udp_frame_esp32.cpp:117 vs. src/nrf52/udp_frame_nrf52.cpp:119-121. Not a dedicated drift case in test_udp_frame_twin -- every corpus frame in that suite is well-formed and decodes on both sides, so this row is source-sourced, not twin-sourced.",bug-one-side,ESP32,Port nRF52's return-value check to ESP32: proceeding with an aprsMessage that decodeAPRS() did not populate is a correctness risk (garbage source_call/destination_call feeding the relay/ACK/CONF logic below).,,,,,,
DR-07,U1,sendExtern() precondition gate (inbound GATE frame),"Forwards to EXTUDP only when hasExternIPaddress is true, and only then checks bEXTUDP (src/esp32/udp_frame_esp32.cpp:108-112).",Forwards on bEXTUDP alone (src/nrf52/udp_frame_nrf52.cpp:98-99); hasExternIPaddress is never referenced anywhere in the file.,test/test_udp_frame_twin/test_udp_frame_twin.cpp:710-736 (test_drift_extudp_requires_hasExternIPaddress_on_esp32_only),bug-one-side,ESP32,Port the hasExternIPaddress gate to nRF52; forwarding to an unresolved/absent extern destination is at best wasted work and at worst a misdirected send once nRF52 gains its own extern-IP concept.,,,,,,test_udp_frame_twin::test_drift_extudp_requires_hasExternIPaddress_on_esp32_only
DR-08,U1,"CONF-frame source-match guard, zero-address case","Rejects if `(uint32_t)node_hostip == 0 || src_ip != node_hostip` -- an explicit, independent check that the gateway address has actually resolved, in addition to the source match (src/esp32/udp_frame_esp32.cpp:381-385).","Rejects only on `!(remote_ip == neth.udp_dest_addr)` (src/nrf52/udp_frame_nrf52.cpp:372-377) -- no separate zero-address check; if neth.udp_dest_addr is still 0.0.0.0 (pre-DHCP/pre-resolve), a CONF datagram whose source reads as 0.0.0.0 would pass the equality check that ESP32's explicit zero-guard exists specifically to catch.","src/esp32/udp_frame_esp32.cpp:369-385 (comment explains the guard's intent) vs. src/nrf52/udp_frame_nrf52.cpp:359-377. Not a dedicated drift case in test_udp_frame_twin -- test_agreement_conf_updates_node_call_and_short_identically (:565-611) only exercises a spoofed non-zero mismatched source, not the zero-address edge case.",bug-one-side,ESP32,"Port the explicit zero-address check to nRF52's CONF guard; the ESP32 comment (:369-380) treats it as a deliberate anti-spoofing measure, not an accident.",,,,,,
DR-09,U1,ACK phone-frame (BLE) construction on receipt of a UDP :ack/:rej text,"Builds via buildAckPhoneFrame() (src/ack_attribution.h:122-138), which appends the acknowledging callsign as a variable-length suffix (base 7 bytes + up to 10 attribution bytes) and forwards the real length: addBLEOutBuffer(print_buff, plen) (src/esp32/udp_frame_esp32.cpp:253-258).","Builds the 7-byte base frame by hand inline (src/nrf52/udp_frame_nrf52.cpp:215-223) and always calls addBLEOutBuffer(print_buff, 7) (:242) -- no call-attribution suffix is ever attached. Note: the ACK-status byte itself (print_buff[5]) was already brought in line with ESP32 by the DRY-21 fix noted in the same file (:229-234); only the length/attribution part of this row remains open.","src/ack_attribution.h:122-138; src/esp32/udp_frame_esp32.cpp:253,258; src/nrf52/udp_frame_nrf52.cpp:217-223,242. Not a case in test_udp_frame_twin (neither handler's corpus frame contains an :ack/:rej payload) -- source-sourced.",bug-one-side,ESP32,"Switch nRF52 to buildAckPhoneFrame() so the app gets call attribution from nRF52 gateways too, same as ESP32; DRY-21 already closed the ACK-status-byte half of this gap, this closes the rest.",,,,,,
DR-10,U3,msg_buffer storage class in checkSerialCommand(),`char msg_buffer[600];` is a plain function-local (stack) (src/esp32/serial_command_esp32.cpp:111).,"`static char msg_buffer[600];` (BSS), changed by N-22 as a loop-task stack-usage fix (src/nrf52/serial_command_nrf52.cpp:90).","test/test_serial_command_twin/test_serial_command_twin.cpp:399-425 (test_stale_buffer_content_does_not_leak_between_calls) -- the test's own comment concludes the storage-class change is NOT behaviourally observable from outside (both sides NUL-terminate at the same point); the only evidence for 'why it matters' is N-22's motivation (nRF52 loop-task stack pressure), not an observed symptom.",bug-one-side,ESP32,"Same N-22 rationale (stack-usage headroom) likely applies to ESP32's loop task too, just not yet forced by an observed overflow; recommend moving ESP32's copy to static/file-scope as a preventive match rather than waiting for an ESP32 stack-overflow incident.",,,,,,test_serial_command_twin::test_stale_buffer_content_does_not_leak_between_calls
